qid,docno,relevance,iteration
4940,D47341,2,0
4889,D47342,2,0
7218,D47344,2,0
4928,D47345,2,0
8234,D47369,1,0
2290,D47371,1,0
4201,D47373,2,0
8051,D47398,2,0
3948,D47399,1,0
9869,D47410,2,0
9969,D47435,2,0
4026,D47437,2,0
8277,D47438,2,0
982,D47445,2,0
239,D47463,1,0
4034,D47475,2,0
7705,D47481,2,0
5783,D47495,2,0
1806,D47500,1,0
2011,D47503,1,0
3775,D47505,1,0
7293,D47516,2,0
3811,D47519,1,0
4887,D47520,2,0
8313,D47550,2,0
1156,D47559,2,0
2185,D47562,1,0
4551,D47576,2,0
8185,D47581,2,0
4305,D47584,2,0
1395,D47591,1,0
7574,D47601,1,0
9033,D47605,2,0
3566,D47606,2,0
1690,D47612,2,0
6007,D47637,2,0
3296,D47643,1,0
9612,D47659,1,0
3921,D47662,1,0
999,D47682,1,0
6689,D47697,2,0
5023,D47700,1,0
4983,D47706,2,0
6634,D47719,2,0
4908,D47721,1,0
5367,D47725,2,0
8134,D47730,2,0
6458,D47732,1,0
7020,D47741,2,0
4275,D47758,2,0
1238,D47762,1,0
1142,D47763,2,0
7363,D47779,2,0
7819,D47780,1,0
3485,D47783,1,0
9568,D47803,2,0
734,D47805,1,0
3066,D47809,1,0
977,D47810,2,0
5395,D47812,2,0
4936,D47823,1,0
9267,D47846,2,0
8285,D47861,2,0
2489,D47896,2,0
4739,D47910,2,0
7395,D47916,2,0
7213,D47919,1,0
2576,D47925,2,0
844,D47931,1,0
3360,D47933,1,0
4766,D47941,1,0
6130,D47946,1,0
8646,D47968,2,0
3014,D47969,1,0
6480,D47983,2,0
856,D47991,1,0
1026,D47992,2,0
6444,D48001,2,0
3846,D48005,1,0
6628,D48010,2,0
9719,D48026,1,0
6377,D48046,1,0
3123,D48068,1,0
7665,D48082,2,0
2534,D48087,2,0
5122,D48094,1,0
4947,D48107,1,0
4851,D48111,2,0
4135,D48114,2,0
4613,D48115,1,0
2934,D48117,2,0
2406,D48156,2,0
7502,D48162,2,0
3577,D48169,2,0
857,D48178,2,0
8070,D48181,2,0
6956,D48184,1,0
5513,D48194,2,0
9823,D48216,2,0
6514,D48220,1,0
7773,D48228,1,0
2089,D48243,2,0
1581,D48254,1,0
4462,D48266,1,0
3294,D48270,1,0
2142,D48291,2,0
4269,D48297,2,0
244,D48301,1,0
4325,D48307,1,0
3226,D48312,2,0
488,D48315,1,0
4513,D48329,1,0
262,D48331,2,0
8189,D48344,1,0
8400,D48350,2,0
3396,D48355,1,0
7875,D48359,2,0
7886,D48362,2,0
7834,D48365,2,0
3674,D48367,2,0
3363,D48368,2,0
5368,D48372,2,0
8558,D48397,1,0
8267,D48402,1,0
2391,D48419,1,0
9611,D48420,2,0
9123,D48430,1,0
4185,D48440,1,0
2048,D48460,2,0
1815,D48464,1,0
5897,D48467,2,0
2752,D48468,2,0
7251,D48469,2,0
5123,D48473,2,0
7186,D48483,2,0
9629,D48488,2,0
8904,D48493,2,0
5593,D48501,1,0
8748,D48504,2,0
1892,D48507,2,0
2411,D48514,2,0
3662,D48523,2,0
1347,D48526,2,0
532,D48529,1,0
2054,D48535,1,0
9411,D48539,2,0
1600,D48540,2,0
8610,D48552,2,0
74,D48559,1,0
5885,D48569,2,0
8835,D48575,2,0
8368,D48597,2,0
8245,D48610,2,0
5584,D48612,2,0
7658,D48634,1,0
8015,D48647,1,0
704,D48650,2,0
1884,D48653,2,0
6034,D48663,2,0
4361,D48666,2,0
1845,D48670,1,0
4643,D48682,1,0
9907,D48685,1,0
4342,D48695,2,0
5891,D48700,2,0
558,D48712,1,0
5231,D48713,1,0
4527,D48714,2,0
994,D48729,2,0
8341,D48740,2,0
4152,D48748,2,0
1841,D48761,2,0
5605,D48762,1,0
2101,D48784,2,0
1965,D48785,1,0
9829,D48786,1,0
7791,D48801,2,0
2538,D48802,2,0
2785,D48823,2,0
5486,D48826,2,0
9038,D48838,2,0
2847,D48839,1,0
2556,D48842,2,0
9448,D48856,2,0
835,D48865,1,0
4137,D48866,1,0
1385,D48870,2,0
45,D48873,2,0
4299,D48877,1,0
6691,D48880,1,0
3701,D48884,2,0
1868,D48890,1,0
5068,D48903,2,0
2592,D48912,1,0
6961,D48923,2,0
7254,D48945,1,0
6342,D48963,1,0
6413,D48978,2,0
3300,D48987,2,0
9565,D48991,2,0
741,D49002,2,0
2782,D49026,1,0
1572,D49030,2,0
8970,D49039,2,0
8040,D49047,1,0
8246,D49054,1,0
6684,D49056,2,0
5254,D49065,1,0
7164,D49066,2,0
4302,D49084,1,0
3128,D49086,2,0
6025,D49087,2,0
8366,D49105,2,0
5127,D49109,2,0
7933,D49117,2,0
4900,D49129,2,0
5360,D49158,1,0
6339,D49162,2,0
9091,D49168,2,0
7441,D49169,2,0
6208,D49189,2,0
9864,D49200,2,0
339,D49203,2,0
2184,D49213,2,0
7405,D49227,1,0
5303,D49229,1,0
7115,D49231,1,0
4897,D49232,1,0
7897,D49233,2,0
7346,D49270,1,0
1284,D49283,1,0
2480,D49284,2,0
6353,D49291,2,0
9347,D49306,2,0
8803,D49309,1,0
4784,D49316,1,0
9255,D49317,1,0
1641,D49337,1,0
3782,D49346,1,0
7894,D49362,2,0
4825,D49377,1,0
150,D49380,2,0
2151,D49388,2,0
1681,D49389,1,0
4783,D49392,1,0
8220,D49396,2,0
2046,D49409,2,0
765,D49413,2,0
4856,D49433,2,0
6888,D49436,2,0
1631,D49450,2,0
5597,D49451,1,0
5167,D49494,2,0
8892,D49508,2,0
2518,D49510,1,0
3541,D49522,2,0
7058,D49527,1,0
6881,D49535,2,0
7475,D49542,2,0
9369,D49554,1,0
5047,D49555,2,0
8706,D49559,2,0
343,D49567,2,0
3179,D49569,1,0
767,D49584,2,0
6509,D49598,2,0
4730,D49604,1,0
5588,D49615,2,0
7622,D49619,2,0
1047,D49625,2,0
2498,D49641,1,0
1250,D49659,2,0
7384,D49665,1,0
9636,D49667,2,0
8938,D49672,2,0
7959,D49673,2,0
7113,D49674,2,0
3330,D49693,2,0
2265,D49695,2,0
1874,D49706,2,0
1369,D49720,1,0
2822,D49723,2,0
1087,D49725,2,0
3889,D49726,2,0
5821,D49736,2,0
3906,D49738,1,0
4647,D49743,2,0
2677,D49768,1,0
2286,D49775,1,0
1530,D49778,2,0
5191,D49807,1,0
1185,D49871,2,0
4964,D49882,2,0
623,D49900,2,0
818,D49908,2,0
8369,D49925,1,0
5170,D49926,2,0
2278,D49930,2,0
5934,D49938,1,0
9006,D49945,1,0
3187,D49952,1,0
1915,D49956,1,0
5281,D49959,1,0
453,D49970,1,0
2043,D49988,1,0
3551,D50012,1,0
9262,D50027,2,0
5029,D50029,1,0
4528,D50037,1,0
7718,D50079,2,0
1719,D50081,2,0
850,D50083,1,0
5131,D50085,2,0
5295,D50092,2,0
1640,D50107,1,0
363,D50115,2,0
8412,D50126,1,0
9895,D50128,2,0
6010,D50134,2,0
5514,D50135,1,0
2122,D50138,2,0
4856,D50144,1,0
9048,D50155,1,0
8590,D50158,1,0
9206,D50161,2,0
7509,D50163,1,0
9915,D50168,2,0
4775,D50172,1,0
6396,D50173,2,0
3758,D50174,2,0
8515,D50192,1,0
8996,D50196,2,0
2792,D50202,1,0
3857,D50210,1,0
8735,D50218,1,0
9060,D50222,2,0
1224,D50237,2,0
7747,D50259,2,0
2289,D50263,2,0
8540,D50276,2,0
5691,D50277,2,0
751,D50286,2,0
7634,D50288,2,0
7851,D50289,1,0
767,D50292,1,0
8329,D50309,2,0
9781,D50313,1,0
1975,D50314,1,0
3460,D50322,2,0
1927,D50324,2,0
4873,D50329,1,0
7476,D50333,2,0
9044,D50335,2,0
2625,D50346,2,0
7838,D50351,1,0
7840,D50361,2,0
567,D50367,2,0
3047,D50368,2,0
8269,D50374,2,0
3620,D50380,2,0
6240,D50391,2,0
8957,D50393,2,0
8016,D50395,2,0
8208,D50399,1,0
9731,D50402,1,0
4322,D50419,2,0
3217,D50422,2,0
3401,D50427,1,0
8476,D50428,1,0
3069,D50436,1,0
1669,D50447,1,0
9896,D50460,1,0
5129,D50472,2,0
4536,D50483,2,0
4187,D50501,1,0
7302,D50506,2,0
2960,D50524,2,0
4919,D50540,2,0
4960,D50547,2,0
7892,D50565,1,0
3851,D50566,1,0
705,D50570,1,0
1392,D50581,1,0
173,D50583,2,0
3509,D50606,1,0
1353,D50610,2,0
6234,D50616,2,0
6614,D50623,2,0
5839,D50624,1,0
6351,D50643,2,0
9295,D50649,1,0
9782,D50658,1,0
466,D50662,2,0
7052,D50679,1,0
794,D50693,1,0
6104,D50694,1,0
8243,D50715,1,0
1258,D50717,1,0
601,D50722,2,0
2606,D50728,1,0
6237,D50751,1,0
2922,D50753,2,0
5076,D50757,1,0
1554,D50761,1,0
2954,D50763,2,0
597,D50772,1,0
4716,D50785,1,0
5431,D50791,1,0
3614,D50805,2,0
7086,D50821,2,0
864,D50852,1,0
2738,D50866,1,0
2503,D50870,2,0
8627,D50881,2,0
221,D50892,1,0
6760,D50897,2,0
3029,D50901,1,0
3287,D50902,1,0
174,D50923,2,0
107,D50928,1,0
1197,D50944,1,0
9256,D50952,2,0
700,D50972,1,0
4839,D50973,2,0
678,D50977,1,0
7703,D50982,1,0
2484,D50984,1,0
1576,D50994,2,0
828,D50999,1,0
5799,D51019,2,0
605,D51021,1,0
3990,D51036,1,0
1839,D51038,2,0
2821,D51057,2,0
3158,D51059,1,0
8283,D51067,2,0
6863,D51070,1,0
4673,D51071,2,0
7872,D51085,2,0
2723,D51092,2,0
4222,D51103,1,0
719,D51123,2,0
3510,D51140,2,0
9224,D51146,2,0
3463,D51158,2,0
9529,D51164,2,0
1378,D51167,1,0
6115,D51168,2,0
4119,D51177,1,0
2241,D51178,1,0
9147,D51189,2,0
6765,D51201,2,0
123,D51212,1,0
7940,D51215,2,0
8643,D51231,2,0
5579,D51249,2,0
4365,D51267,1,0
6532,D51269,2,0
2323,D51284,1,0
7653,D51291,2,0
5079,D51299,1,0
5356,D51314,1,0
8532,D51322,2,0
7304,D51338,1,0
8057,D51339,1,0
2326,D51344,2,0
7935,D51356,2,0
922,D51357,2,0
8082,D51367,2,0
4064,D51375,2,0
5299,D51386,2,0
7246,D51387,2,0
9873,D51389,1,0
5932,D51394,1,0
9438,D51410,2,0
5496,D51435,2,0
5196,D51440,1,0
8064,D51444,2,0
4023,D51448,2,0
5983,D51452,1,0
4928,D51459,1,0
7374,D51472,1,0
2416,D51484,1,0
8951,D51486,2,0
8453,D51492,1,0
4949,D51496,2,0
4270,D51507,2,0
1543,D51520,1,0
9925,D51531,2,0
7250,D51560,2,0
4583,D51573,2,0
3478,D51592,2,0
9816,D51594,2,0
5658,D51597,1,0
3877,D51598,2,0
1220,D51603,1,0
6299,D51613,1,0
5335,D51638,2,0
8493,D51651,1,0
5762,D51655,1,0
5954,D51660,2,0
2035,D51672,2,0
648,D51686,2,0
3809,D51694,1,0
9704,D51708,2,0
2733,D51719,2,0
6247,D51720,1,0
2426,D51727,1,0
7704,D51743,1,0
5235,D51745,2,0
9222,D51748,1,0
9509,D51765,2,0
2385,D51770,1,0
4798,D51771,2,0
435,D51776,2,0
8968,D51781,2,0
8296,D51792,1,0
1071,D51793,1,0
6662,D51797,2,0
4728,D51818,1,0
2612,D51830,2,0
8440,D51834,2,0
2129,D51840,1,0
4327,D51851,2,0
9539,D51862,2,0
4569,D51863,2,0
349,D51870,1,0
9796,D51871,2,0
128,D51881,2,0
2767,D51882,1,0
3293,D51885,1,0
1038,D51889,2,0
2527,D51908,2,0
8458,D51909,1,0
7591,D51918,2,0
8742,D51919,2,0
2196,D51923,2,0
3482,D51934,1,0
7,D51940,1,0
3547,D51946,1,0
2880,D51956,1,0
3296,D51966,2,0
3572,D51969,2,0
3201,D51970,1,0
6074,D51971,2,0
1781,D52008,1,0
7917,D52012,1,0
2249,D52021,1,0
55,D52032,2,0
7228,D52042,2,0
2572,D52056,2,0
3333,D52057,2,0
9350,D52061,1,0
520,D52077,1,0
3742,D52086,1,0
9084,D52095,2,0
4010,D52100,1,0
395,D52101,1,0
243,D52106,2,0
124,D52111,1,0
2276,D52114,2,0
7126,D52118,2,0
1024,D52119,1,0
2659,D52120,2,0
553,D52130,1,0
2108,D52148,2,0
1022,D52158,1,0
2795,D52159,2,0
6195,D52160,1,0
8806,D52162,2,0
1279,D52167,2,0
6209,D52172,2,0
5961,D52200,2,0
3379,D52201,1,0
5574,D52206,1,0
8378,D52218,2,0
1974,D52224,2,0
3436,D52245,1,0
4206,D52247,2,0
3027,D52250,2,0
3526,D52253,2,0
5107,D52256,1,0
665,D52257,1,0
371,D52263,2,0
2638,D52273,2,0
8664,D52277,1,0
8052,D52297,2,0
3673,D52303,2,0
2420,D52310,2,0
528,D52329,2,0
8850,D52330,1,0
5881,D52342,2,0
9080,D52346,1,0
4216,D52351,1,0
8983,D52363,2,0
4213,D52364,2,0
1019,D52387,1,0
1248,D52391,2,0
6382,D52426,2,0
334,D52431,2,0
8320,D52432,2,0
6892,D52437,1,0
899,D52442,1,0
1051,D52445,2,0
7139,D52447,1,0
5132,D52467,2,0
4181,D52477,2,0
3482,D52484,2,0
2132,D52488,2,0
619,D52494,2,0
2115,D52502,1,0
5042,D52513,1,0
491,D52522,1,0
8358,D52546,2,0
9241,D52549,2,0
9640,D52555,2,0
8434,D52572,2,0
5479,D52580,2,0
3870,D52595,2,0
3512,D52597,1,0
6228,D52604,1,0
2969,D52609,2,0
9441,D52610,2,0
9472,D52616,2,0
5476,D52627,2,0
9431,D52629,2,0
574,D52633,1,0
2469,D52639,2,0
3356,D52647,1,0
4130,D52654,1,0
2736,D52665,1,0
2527,D52668,1,0
5018,D52669,1,0
9399,D52671,2,0
4047,D52688,2,0
538,D52700,2,0
273,D52701,2,0
3430,D52719,1,0
1451,D52721,2,0
6121,D52723,1,0
8213,D52730,1,0
1056,D52732,2,0
3739,D52756,2,0
8020,D52759,2,0
7661,D52762,2,0
4573,D52777,2,0
2394,D52784,1,0
7661,D52789,1,0
8487,D52801,2,0
5947,D52802,2,0
4285,D52803,2,0
5185,D52807,1,0
7615,D52809,1,0
5113,D52811,1,0
1897,D52852,2,0
6128,D52863,2,0
1627,D52865,1,0
1594,D52869,2,0
6573,D52875,1,0
5242,D52882,1,0
2877,D52886,1,0
2631,D52888,1,0
1431,D52890,1,0
1869,D52893,2,0
4910,D52896,2,0
4846,D52917,1,0
6873,D52936,2,0
2648,D52942,1,0
8736,D52943,1,0
4000,D52950,1,0
3720,D52976,1,0
3035,D52990,1,0
1244,D52991,1,0
3657,D53000,2,0
3922,D53006,2,0
6899,D53013,2,0
7651,D53034,2,0
981,D53039,1,0
6786,D53052,2,0
6033,D53057,1,0
6660,D53059,1,0
1613,D53083,2,0
9558,D53090,2,0
5631,D53091,2,0
4994,D53097,2,0
5184,D53105,2,0
1309,D53106,2,0
392,D53118,2,0
1730,D53133,2,0
5692,D53139,2,0
3592,D53210,2,0
4239,D53214,2,0
2574,D53219,1,0
4261,D53252,2,0
4583,D53256,1,0
4578,D53261,2,0
9808,D53264,1,0
4045,D53267,2,0
4179,D53276,2,0
8326,D53286,2,0
9835,D53291,1,0
1037,D53301,2,0
794,D53319,2,0
1485,D53332,2,0
2406,D53348,1,0
2768,D53349,2,0
5274,D53360,1,0
8186,D53367,2,0
9055,D53368,1,0
92,D53371,2,0
4059,D53376,2,0
3020,D53386,2,0
382,D53413,1,0
1303,D53421,2,0
8352,D53422,1,0
1721,D53424,1,0
7099,D53431,1,0
2956,D53437,1,0
8817,D53442,2,0
4252,D53455,2,0
8924,D53459,2,0
1290,D53474,2,0
2829,D53476,1,0
5851,D53483,1,0
8047,D53485,1,0
8264,D53488,1,0
3915,D53495,2,0
918,D53499,2,0
6954,D53502,2,0
418,D53508,2,0
3890,D53513,1,0
5102,D53526,2,0
7749,D53528,1,0
6445,D53531,2,0
5417,D53537,1,0
9812,D53544,1,0
931,D53551,2,0
1677,D53555,1,0
9376,D53560,1,0
6457,D53569,1,0
6132,D53589,1,0
4009,D53603,1,0
298,D53608,2,0
5014,D53609,2,0
4138,D53613,2,0
507,D53620,2,0
4834,D53652,1,0
7506,D53655,1,0
9862,D53656,1,0
8727,D53658,2,0
6653,D53666,2,0
9673,D53667,1,0
4822,D53675,2,0
3754,D53676,2,0
6685,D53679,2,0
4561,D53687,2,0
3007,D53688,2,0
742,D53691,1,0
7860,D53697,1,0
2305,D53701,1,0
3266,D53716,1,0
2190,D53717,1,0
3255,D53736,1,0
8992,D53739,2,0
9067,D53742,2,0
4187,D53743,2,0
9172,D53764,2,0
4482,D53771,2,0
7638,D53774,1,0
3435,D53785,2,0
6827,D53786,2,0
5046,D53795,2,0
8629,D53800,1,0
1373,D53801,1,0
8100,D53808,1,0
1512,D53818,1,0
1901,D53841,1,0
49,D53870,2,0
114,D53877,2,0
4759,D53891,2,0
7916,D53902,2,0
7196,D53921,2,0
1514,D53923,1,0
4808,D53941,1,0
4846,D53946,2,0
690,D53947,2,0
8779,D53956,2,0
7607,D53995,2,0
5069,D54008,2,0
2755,D54012,2,0
8631,D54015,1,0
2156,D54029,2,0
4680,D54034,2,0
481,D54036,1,0
5724,D54044,2,0
8963,D54049,2,0
6299,D54053,2,0
248,D54089,1,0
6523,D54104,2,0
9545,D54106,2,0
5318,D54107,2,0
6756,D54120,2,0
6389,D54129,2,0
7753,D54138,2,0
9459,D54139,2,0
9795,D54161,1,0
8351,D54165,2,0
1006,D54169,1,0
3633,D54200,2,0
2451,D54205,1,0
4288,D54209,2,0
2547,D54223,2,0
9865,D54249,2,0
5671,D54255,1,0
4072,D54258,2,0
1260,D54268,2,0
7103,D54297,2,0
7949,D54312,2,0
6755,D54318,1,0
139,D54319,1,0
7389,D54332,2,0
1323,D54354,1,0
674,D54367,2,0
5441,D54378,2,0
4815,D54388,2,0
2540,D54392,2,0
2616,D54397,2,0
275,D54423,2,0
8204,D54429,2,0
9656,D54431,2,0
6371,D54435,2,0
745,D54457,2,0
7034,D54463,2,0
9325,D54471,2,0
9633,D54488,1,0
752,D54496,2,0
3162,D54503,1,0
1306,D54533,2,0
4945,D54543,1,0
3511,D54555,2,0
7961,D54580,1,0
759,D54588,2,0
405,D54592,2,0
3743,D54620,2,0
3992,D54624,1,0
1563,D54632,2,0
7348,D54633,2,0
3277,D54650,2,0
2893,D54658,2,0
9894,D54665,1,0
3173,D54692,2,0
4048,D54693,2,0
9016,D54698,1,0
595,D54700,2,0
3216,D54713,1,0
1365,D54730,2,0
4203,D54734,1,0
5265,D54741,2,0
4935,D54746,1,0
7434,D54757,1,0
9367,D54770,2,0
178,D54784,1,0
4645,D54788,2,0
9857,D54794,2,0
3191,D54802,1,0
1535,D54822,1,0
7251,D54833,1,0
816,D54849,1,0
3359,D54853,2,0
3965,D54857,2,0
3714,D54867,2,0
3525,D54874,2,0
6527,D54880,2,0
9687,D54892,2,0
2919,D54902,2,0
6976,D54914,2,0
4254,D54943,2,0
2361,D54945,1,0
7507,D54953,2,0
9412,D54954,1,0
3408,D54976,1,0
7954,D54978,2,0
2556,D54984,1,0
2834,D54994,2,0
2237,D55015,1,0
6547,D55026,2,0
312,D55031,1,0
1659,D55036,1,0
8692,D55039,2,0
1389,D55056,2,0
4958,D55059,2,0
6575,D55066,2,0
6089,D55071,2,0
4908,D55082,2,0
8843,D55094,2,0
4435,D55125,1,0
3307,D55134,2,0
6429,D55137,2,0
5949,D55142,2,0
2487,D55164,2,0
1414,D55167,2,0
30,D55211,1,0
1269,D55226,1,0
4555,D55231,2,0
2109,D55233,2,0
6553,D55278,2,0
952,D55283,1,0
2932,D55284,2,0
2028,D55299,2,0
271,D55302,2,0
2045,D55307,1,0
6169,D55312,1,0
28,D55313,2,0
5435,D55326,2,0
9876,D55338,2,0
5569,D55341,2,0
4878,D55345,1,0
4441,D55348,2,0
2163,D55355,1,0
4967,D55356,2,0
8514,D55358,2,0
5036,D55373,2,0
8557,D55378,1,0
9813,D55391,2,0
7754,D55400,2,0
2796,D55403,1,0
9619,D55423,2,0
2012,D55436,1,0
6165,D55458,1,0
4534,D55475,1,0
8464,D55476,1,0
838,D55478,1,0
1792,D55483,2,0
3679,D55488,2,0
9980,D55489,2,0
3789,D55504,1,0
3412,D55516,2,0
7255,D55530,1,0
4956,D55539,2,0
7716,D55542,1,0
940,D55550,1,0
7959,D55564,1,0
5576,D55566,2,0
6832,D55571,1,0
3388,D55586,1,0
1139,D55590,2,0
8139,D55595,2,0
1472,D55610,2,0
3407,D55612,2,0
1564,D55614,2,0
9309,D55626,1,0
5344,D55649,2,0
9773,D55656,1,0
2153,D55659,1,0
2512,D55660,1,0
1926,D55663,1,0
9476,D55667,2,0
1297,D55668,2,0
1170,D55683,2,0
640,D55685,1,0
2020,D55686,2,0
6068,D55693,1,0
5523,D55697,2,0
7222,D55709,2,0
7534,D55717,1,0
5647,D55725,2,0
6513,D55733,1,0
3858,D55740,1,0
2693,D55756,1,0
7628,D55757,1,0
3883,D55766,2,0
2935,D55771,2,0
2278,D55777,1,0
8150,D55778,2,0
3771,D55780,1,0
4861,D55790,1,0
3118,D55803,2,0
6092,D55809,2,0
8205,D55811,2,0
737,D55824,1,0
3492,D55831,2,0
5583,D55850,2,0
3846,D55858,2,0
942,D55862,1,0
1836,D55877,2,0
3298,D55878,1,0
2558,D55906,1,0
1749,D55908,2,0
3309,D55921,2,0
7678,D55928,1,0
7061,D55940,1,0
6572,D55943,2,0
4547,D55987,1,0
5667,D55988,2,0
2082,D55998,2,0
1964,D56001,1,0
4932,D56002,2,0
4610,D56003,2,0
8421,D56004,2,0
3747,D56007,2,0
1037,D56008,1,0
4858,D56010,2,0
1718,D56023,1,0
536,D56036,1,0
8125,D56040,1,0
720,D56041,1,0
9239,D56051,1,0
7720,D56070,2,0
9155,D56078,2,0
9751,D56098,2,0
217,D56100,1,0
3984,D56101,2,0
1557,D56106,2,0
6761,D56115,2,0
8648,D56116,2,0
517,D56134,2,0
3704,D56150,1,0
1323,D56155,2,0
4361,D56162,1,0
8031,D56180,1,0
8831,D56183,1,0
8775,D56184,1,0
729,D56186,1,0
3903,D56190,1,0
571,D56213,2,0
9245,D56223,2,0
6758,D56235,2,0
2010,D56237,1,0
9403,D56238,2,0
1318,D56244,1,0
3555,D56250,2,0
3884,D56258,2,0
3605,D56271,2,0
5884,D56273,2,0
9959,D56280,2,0
1110,D56300,2,0
4182,D56340,1,0
3651,D56354,2,0
2237,D56356,2,0
3167,D56382,2,0
4332,D56399,1,0
190,D56401,1,0
2027,D56403,1,0
2508,D56412,1,0
6048,D56434,2,0
76,D56435,2,0
7229,D56450,1,0
8031,D56470,2,0
2994,D56476,1,0
3545,D56477,1,0
5226,D56511,1,0
4835,D56513,1,0
8449,D56514,2,0
1697,D56517,2,0
138,D56519,2,0
3333,D56527,1,0
6110,D56540,1,0
7802,D56562,2,0
5990,D56567,1,0
2421,D56581,1,0
6005,D56596,2,0
9976,D56610,2,0
4358,D56612,2,0
905,D56615,2,0
1068,D56632,1,0
2965,D56646,2,0
6688,D56653,2,0
6374,D56693,2,0
3849,D56696,1,0
9978,D56703,1,0
1606,D56707,2,0
6083,D56714,2,0
2032,D56730,2,0
2153,D56731,2,0
8349,D56732,2,0
2961,D56746,2,0
6140,D56751,2,0
8800,D56755,2,0
2784,D56761,2,0
6579,D56765,2,0
7966,D56766,1,0
3070,D56767,1,0
5358,D56768,1,0
8636,D56772,2,0
9861,D56774,1,0
3262,D56779,2,0
5802,D56788,1,0
777,D56792,1,0
7880,D56793,2,0
243,D56799,1,0
2272,D56807,2,0
2258,D56812,1,0
5772,D56813,1,0
5343,D56817,2,0
1520,D56821,2,0
7221,D56824,1,0
1636,D56830,1,0
4440,D56846,1,0
814,D56860,2,0
6508,D56871,1,0
7272,D56874,2,0
963,D56880,2,0
7083,D56894,2,0
9493,D56916,1,0
37,D56931,1,0
5628,D56932,2,0
3800,D56933,2,0
4984,D56944,2,0
3451,D56956,2,0
3314,D56962,1,0
3916,D56968,2,0
7095,D56976,1,0
633,D56979,2,0
1166,D56986,2,0
3887,D56997,2,0
4782,D57014,1,0
8555,D57015,2,0
4636,D57016,2,0
4124,D57025,1,0
3382,D57032,2,0
21,D57033,2,0
1160,D57046,2,0
8106,D57048,2,0
1371,D57052,2,0
5197,D57059,1,0
7530,D57060,1,0
1701,D57061,1,0
9297,D57062,2,0
2820,D57067,1,0
6925,D57068,1,0
8202,D57087,1,0
749,D57095,1,0
9491,D57096,1,0
116,D57104,2,0
2246,D57106,2,0
4371,D57107,2,0
1232,D57112,2,0
7250,D57134,1,0
5608,D57136,2,0
736,D57146,2,0
2632,D57147,1,0
8562,D57158,2,0
9328,D57168,1,0
3601,D57171,2,0
657,D57198,1,0
5207,D57220,2,0
222,D57233,1,0
2037,D57247,1,0
1569,D57250,2,0
7782,D57258,1,0
5837,D57261,2,0
1366,D57264,2,0
7839,D57292,2,0
6060,D57293,2,0
6694,D57298,2,0
5316,D57301,1,0
3014,D57310,2,0
946,D57313,2,0
2681,D57315,2,0
2038,D57318,2,0
1236,D57325,1,0
9934,D57330,2,0
2860,D57335,1,0
5165,D57337,2,0
3926,D57347,2,0
6183,D57349,2,0
7326,D57350,2,0
180,D57353,2,0
731,D57355,2,0
7664,D57359,1,0
3691,D57380,1,0
9327,D57384,2,0
2267,D57391,2,0
2888,D57402,1,0
5336,D57423,1,0
2412,D57426,2,0
3633,D57432,1,0
140,D57440,2,0
6113,D57468,2,0
5267,D57480,1,0
646,D57494,1,0
9670,D57497,1,0
6966,D57498,1,0
5322,D57509,2,0
907,D57510,1,0
8645,D57523,2,0
4288,D57534,1,0
2638,D57548,1,0
6367,D57571,1,0
4268,D57580,1,0
245,D57586,1,0
250,D57591,1,0
5214,D57595,2,0
7102,D57596,2,0
9569,D57609,1,0
673,D57618,2,0
2587,D57621,2,0
7626,D57645,1,0
3474,D57652,2,0
5720,D57656,1,0
7712,D57672,2,0
7979,D57680,1,0
1744,D57718,2,0
7538,D57724,2,0
2607,D57736,2,0
2913,D57739,2,0
9624,D57743,1,0
7994,D57747,2,0
411,D57748,1,0
4994,D57770,1,0
2649,D57775,2,0
959,D57779,1,0
7850,D57780,1,0
693,D57783,2,0
4825,D57786,2,0
2266,D57791,1,0
8446,D57806,2,0
4471,D57811,1,0
908,D57816,2,0
7871,D57819,1,0
3759,D57823,1,0
8397,D57832,1,0
2744,D57834,2,0
8613,D57842,1,0
881,D57844,2,0
4435,D57854,2,0
8764,D57868,2,0
8730,D57873,2,0
9828,D57883,1,0
7816,D57892,2,0
1383,D57912,2,0
965,D57930,1,0
7344,D57932,1,0
4622,D57941,2,0
5936,D57958,1,0
6502,D57960,2,0
4183,D57964,1,0
2036,D57967,2,0
3411,D57975,2,0
5387,D57978,2,0
8990,D57980,2,0
8242,D57986,2,0
3094,D57987,2,0
1812,D58003,2,0
3732,D58012,2,0
5582,D58032,1,0
2360,D58042,1,0
5879,D58048,1,0
1456,D58049,1,0
8874,D58055,2,0
7737,D58058,2,0
2379,D58062,1,0
8573,D58073,2,0
3488,D58086,2,0
5918,D58099,2,0
6808,D58113,1,0
9092,D58118,2,0
7983,D58119,2,0
288,D58140,1,0
3539,D58155,1,0
8220,D58162,1,0
6479,D58171,1,0
7825,D58178,1,0
8128,D58187,2,0
5577,D58189,2,0
6070,D58198,1,0
6373,D58205,2,0
5985,D58209,1,0
9398,D58217,2,0
5101,D58230,1,0
9985,D58246,2,0
9658,D58249,2,0
8342,D58262,1,0
689,D58276,1,0
7033,D58301,1,0
6857,D58321,1,0
2975,D58339,2,0
5900,D58355,2,0
8345,D58356,1,0
2363,D58372,2,0
4680,D58379,1,0
390,D58382,1,0
4157,D58387,1,0
9006,D58397,2,0
